[2024-09-18 22:00:04] Operation: Add, Status: Success, Event: Product successfully added with ID: P0017
[2024-09-21 08:33:38] Operation: Add, Status: Success, Event: Product successfully added with ID: P0018
[2024-09-21 08:33:38] Operation: Product Detail, Status: Info, Event: Product Detail : ID - P0018 Name - Fresh Threadfin(Cleaned and Gutted)
[2024-09-21 08:34:32] Operation: Add, Status: Success, Event: Product successfully added with ID: P0019
[2024-09-21 08:34:32] Operation: Product Detail, Status: Info, Event: Product Detail : ID - P0019 Name - Round Cabbage (Cut)
[2024-09-21 08:37:24] Operation: Add, Status: Success, Event: Product successfully added with ID: P0020
[2024-09-21 08:37:24] Operation: Product Detail, Status: Info, Event: Product Detail : ID - P0020 Name - Peeled Josaphine Pineapple
[2024-09-21 08:38:17] Operation: Add, Status: Success, Event: Product successfully added with ID: P0021
[2024-09-21 08:38:17] Operation: Product Detail, Status: Info, Event: Product Detail : ID - P0021 Name - Old Ginger China
[2024-09-21 08:39:24] Operation: Add, Status: Success, Event: Product successfully added with ID: P0022
[2024-09-21 08:39:24] Operation: Product Detail, Status: Info, Event: Product Detail : ID - P0022 Name - Red Apple USA
[2024-09-21 08:44:25] Operation: Update, Status: Success, Event: Product updated successfully with ID: P0001
[2024-09-21 08:47:58] Operation: Update, Status: Success, Event: Product updated successfully with ID: P0001
[2024-09-21 08:57:00] Operation: Delete, Status: Success, Event: Product deleted successfully with ID: P0001
[2024-09-21 12:41:24] Operation: Fetch, Status: Error, Event: Error get product by ID: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'Status' in 'where clause'
